seed,action,scenario,estimate
47,0,both_miss,-0.007711932942436542
47,1,correct,-0.020561345756026115
47,1,m_miss,-0.023876544956337478
47,1,e_miss,-0.024181059443927296
47,1,both_miss,-0.022442929394447433
47,2,correct,-0.020118189767160247
47,2,m_miss,-0.022301276202696813
47,2,e_miss,-0.022727959772265435
47,2,both_miss,-0.02672828711309242
47,3,correct,-0.008100400010868326
47,3,m_miss,-0.0067512361217171605
47,3,e_miss,-0.02152871198120075
47,3,both_miss,-0.007259918244710066
48,0,correct,-0.0028298509003478124
48,0,m_miss,-0.0025937776126008214
48,0,e_miss,-0.01754583813019834
48,0,both_miss,-0.002430613465128664
48,1,correct,-0.008677525693400854
48,1,m_miss,-0.012950875005822744
48,1,e_miss,-0.009761421624617852
48,1,both_miss,-0.01287590446953955
48,2,correct,-0.0073587343399885
48,2,m_miss,-0.013345511192887809
48,2,e_miss,-0.010366699796410703
48,2,both_miss,-0.01592064821873993
48,3,correct,-0.006835548726519205
48,3,m_miss,-0.010492848292496582
48,3,e_miss,-0.008857160484398914
48,3,both_miss,-0.013747808357597681
49,0,correct,-0.013586305716310034
49,0,m_miss,-0.017700813494006092
49,0,e_miss,-0.01476542990728053
49,0,both_miss,-0.01583412158324564
49,1,correct,-0.007473960431900492
49,1,m_miss,-0.009150808430083058
49,1,e_miss,-0.0034102573446663288
49,1,both_miss,-0.008450225239609893
49,2,correct,-0.007457179395503748
49,2,m_miss,-0.01607239426925791
49,2,e_miss,-0.02062911687234449
49,2,both_miss,-0.020023363453244087
49,3,correct,-0.0022886883331068634
49,3,m_miss,-0.00291431303200612
49,3,e_miss,-0.014186638560550073
49,3,both_miss,-0.002294255416200844
50,0,correct,-0.020611969473789342
50,0,m_miss,-0.021196158319091565
50,0,e_miss,-0.01922010762016997
50,0,both_miss,-0.019565010622992433
50,1,correct,-0.016460511231021314
50,1,m_miss,-0.01571371844510412
50,1,e_miss,-0.018822301317947338
50,1,both_miss,-0.018827508488666635
50,2,correct,-0.019741491304935552
50,2,m_miss,-0.024432182254292244
50,2,e_miss,-0.01843070580474375
50,2,both_miss,-0.02404521694167373
50,3,correct,-0.02305963300415654
50,3,m_miss,-0.03350990489251892
50,3,e_miss,-0.022351770635369042
50,3,both_miss,-0.030673645791264338
51,0,correct,-0.02388100496640848
51,0,m_miss,-0.02395426726321978
51,0,e_miss,-0.03127695744908485
51,0,both_miss,-0.025867274174759758
51,1,correct,-0.016582949234542146
51,1,m_miss,-0.01641799786275105
51,1,e_miss,-0.013967211929845966
51,1,both_miss,-0.01477261460884062
51,2,correct,-0.023859746830367595
51,2,m_miss,-0.022992864654400678
51,2,e_miss,-0.03746606863257942
51,2,both_miss,-0.021253378243645028
51,3,correct,-0.02691946994678315
51,3,m_miss,-0.032502645657102945
51,3,e_miss,-0.043935643635640016
51,3,both_miss,-0.030357002782014367
52,0,correct,-0.008905866907438118
52,0,m_miss,-0.00898238080712458
52,0,e_miss,-0.00895331275862363
52,0,both_miss,-0.00978753776319864
52,1,correct,-0.016456268058076807
52,1,m_miss,-0.016056301590357817
52,1,e_miss,-0.016444173621257996
52,1,both_miss,-0.014517006165087422
52,2,correct,-0.008075550853166268
52,2,m_miss,-0.014201751445578868
52,2,e_miss,-0.010859567198270406
52,2,both_miss,-0.012012104760048142
52,3,correct,-0.011653644127958109
52,3,m_miss,-0.013431086698528383
52,3,e_miss,-0.017700617218263534
52,3,both_miss,-0.019383061281960018
53,0,correct,-0.012977185952421226
53,0,m_miss,-0.021026309113298586
53,0,e_miss,-0.01709397762413666
53,0,both_miss,-0.021253609526909734
53,1,correct,-0.01639445573155915
53,1,m_miss,-0.01877523640277625
53,1,e_miss,-0.017882971131486985
53,1,both_miss,-0.020162274099862404
53,2,correct,-0.012572854145317612
53,2,m_miss,-0.01741116233931145
53,2,e_miss,-0.01851381655426014
53,2,both_miss,-0.01743189733840227
53,3,correct,-0.017515574085965536
53,3,m_miss,-0.022461653499031474
53,3,e_miss,-0.019467861579542597
53,3,both_miss,-0.023940217800537296
54,0,correct,-0.005823509789447706
54,0,m_miss,-0.0016319001541081058
54,0,e_miss,-0.012233639746140166
54,0,both_miss,-0.008319817187430701
54,1,correct,-0.022351898857061698
54,1,m_miss,-0.025122328792732095
54,1,e_miss,-0.01914258471463133
54,1,both_miss,-0.024902161483515463
54,2,correct,-0.01825672841682514
54,2,m_miss,-0.01870058089929784
54,2,e_miss,-0.023349994431033045
54,2,both_miss,-0.016207383949302306
54,3,correct,-0.006592282501930288
54,3,m_miss,-0.006807013269172002
54,3,e_miss,-0.01683370776159664
54,3,both_miss,-0.014661231304037396
55,0,correct,-0.011725748024703976
55,0,m_miss,-0.012011800737957752
55,0,e_miss,-0.007193966916783518
55,0,both_miss,-0.011830409726265818
55,1,correct,-0.009341596172222983
55,1,m_miss,-0.01318633995048989
55,1,e_miss,-0.01024794321763631
55,1,both_miss,-0.013604154130297662
55,2,correct,-0.009525407717351208
55,2,m_miss,-0.01185711479660427
55,2,e_miss,-0.018524761097264548
55,2,both_miss,-0.011730879104086645
55,3,correct,-0.015954195845088698
55,3,m_miss,-0.0132377331287501
55,3,e_miss,-0.02051485919833961
55,3,both_miss,-0.016527754213372048
56,0,correct,-0.02292528793093469
56,0,m_miss,-0.023150595004554898
56,0,e_miss,-0.024602311518377537
56,0,both_miss,-0.02292209557380013
56,1,correct,-0.027436702215800805
56,1,m_miss,-0.02681667118821968
56,1,e_miss,-0.029304447073017107
56,1,both_miss,-0.028260736425663863
56,2,correct,-0.027023702219076892
56,2,m_miss,-0.031715012043844575
56,2,e_miss,-0.023661075885636765
56,2,both_miss,-0.03361919830433271
56,3,correct,-0.019767865478073382
56,3,m_miss,-0.019977048889339558
56,3,e_miss,-0.024039542741849735
56,3,both_miss,-0.021063887935947993
57,0,correct,-0.010560938417197761
57,0,m_miss,-0.02694384197003484
57,0,e_miss,-0.016541793389202968
57,0,both_miss,-0.026461784865791173
57,1,correct,-0.01665840876113674
57,1,m_miss,-0.014265621654320486
57,1,e_miss,-0.01704743935321273
57,1,both_miss,-0.014085380290485939
57,2,correct,-0.01733223853591435
57,2,m_miss,-0.02602049914365111
57,2,e_miss,-0.022543636874451378
57,2,both_miss,-0.025193223490359927
57,3,correct,-0.01051209649843287
57,3,m_miss,-0.015991981016870847
57,3,e_miss,-0.015403694524109194
57,3,both_miss,-0.01817112580136708
58,0,correct,-0.0011910924920965188
58,0,m_miss,-0.006345508024634155
58,0,e_miss,-0.002991905915618118
58,0,both_miss,-0.012143857841306909
58,1,correct,-0.00022816531421120782
58,1,m_miss,-0.00023454088333523727
58,1,e_miss,-0.01640918463381265
58,1,both_miss,-0.0018875113970185018
58,2,correct,-0.0005698733793606609
58,2,m_miss,-0.010045344260254926
58,2,e_miss,-0.00027509189063896247
58,2,both_miss,-0.012400455225116982
58,3,correct,-0.003246186094091152
58,3,m_miss,-0.01007395593671933
58,3,e_miss,-0.00518607310760753
58,3,both_miss,-0.009480244812500505
59,0,correct,-0.021848259331389976
59,0,m_miss,-0.019438463940181883
59,0,e_miss,-0.023839637444030816
59,0,both_miss,-0.018266136569445323
59,1,correct,-0.02268888969229432
59,1,m_miss,-0.02334400488385617
59,1,e_miss,-0.025428471027681542
59,1,both_miss,-0.0197919625066297
59,2,correct,-0.021429286190464625
59,2,m_miss,-0.026988937902297346
59,2,e_miss,-0.02970670627043495
59,2,both_miss,-0.03535863061829559
59,3,correct,-0.022136834494476804
59,3,m_miss,-0.025667711254692492
59,3,e_miss,-0.021948787399086553
59,3,both_miss,-0.025764914710851156
60,0,correct,-0.018007244134441977
60,0,m_miss,-0.011551532021671675
60,0,e_miss,-0.015398451836395688
60,0,both_miss,-0.00999736626166877
60,1,correct,-0.014335320200238293
60,1,m_miss,-0.023434649101655266
60,1,e_miss,-0.01925246650067637
60,1,both_miss,-0.03026096801562441
60,2,correct,-0.019689221191240044
60,2,m_miss,-0.019874655148783095
60,2,e_miss,-0.024353381412232745
60,2,both_miss,-0.019069198949958087
60,3,correct,-0.01211156418195658
60,3,m_miss,-0.013618288990699539
60,3,e_miss,-0.009007271772863711
60,3,both_miss,-0.012051479445181477
61,0,correct,-0.017982100874122234
61,0,m_miss,-0.009678534732052503
61,0,e_miss,-0.019619427136269033
61,0,both_miss,-0.011154083599174072
61,1,correct,-0.01699850474557164
61,1,m_miss,-0.020590669340400738
61,1,e_miss,-0.01786726714826331
61,1,both_miss,-0.021309120616799973
61,2,correct,-0.00958268714769468
61,2,m_miss,-0.009755054769036873
61,2,e_miss,-0.009276070788276535
61,2,both_miss,-0.009824937265439558
61,3,correct,-0.010439488358091727
61,3,m_miss,-0.013284256080896763
61,3,e_miss,-0.012194101706749602
61,3,both_miss,-0.014344508404120531
62,0,correct,-0.018876913067166184
62,0,m_miss,-0.023241623836138904
62,0,e_miss,-0.02135003875134878
62,0,both_miss,-0.024924181221558147
62,1,correct,-0.010274438473787378
62,1,m_miss,-0.011600004586162496
62,1,e_miss,-0.009381784597265616
62,1,both_miss,-0.011750458726687833
62,2,correct,-0.011068018371833112
62,2,m_miss,-0.011906468945698459
62,2,e_miss,-0.011349418667191198
62,2,both_miss,-0.012855291151363558
62,3,correct,-0.014589260606240693
62,3,m_miss,-0.017949992963571422
62,3,e_miss,-0.025067603420011134
62,3,both_miss,-0.018089003741323377
63,0,correct,-0.01697407553891511
63,0,m_miss,-0.01862500846821283
63,0,e_miss,-0.024586863212841478
63,0,both_miss,-0.022328993625822188
63,1,correct,-0.02545814177154885
63,1,m_miss,-0.02736709032540322
63,1,e_miss,-0.017725046333031656
63,1,both_miss,-0.018044985325921737
63,2,correct,-0.02045544759312617
63,2,m_miss,-0.023257051589760106
63,2,e_miss,-0.025489692978939965
63,2,both_miss,-0.02322422690620911
63,3,correct,-0.014460317720503572
63,3,m_miss,-0.015353951288143592
63,3,e_miss,-0.016273736935883017
63,3,both_miss,-0.017342669118098748
64,0,correct,-0.0032623833179678415
64,0,m_miss,-0.010260772952955115
64,0,e_miss,-0.004816952483265206
64,0,both_miss,-0.013700738203650604
64,1,correct,-0.005706335662124873
64,1,m_miss,-0.00916779948948196
64,1,e_miss,-0.012202484116553464
64,1,both_miss,-0.01643622092345779
64,2,correct,-0.014427097368246967
64,2,m_miss,-0.02207046071641588
64,2,e_miss,-0.01259761081607246
64,2,both_miss,-0.022379949315369543
64,3,correct,-0.000998382425444621
64,3,m_miss,-0.010451691294827975
64,3,e_miss,-0.0034798692110020613
64,3,both_miss,-0.008609193508225301
65,0,correct,0.008929752029416083
65,0,m_miss,-0.015916222481892835
65,0,e_miss,0.009695078070953702
65,0,both_miss,-0.017653599674227315
65,1,correct,-0.0032933994450490174
65,1,m_miss,-0.005312636691493734
65,1,e_miss,-0.0029647525819315344
65,1,both_miss,-0.006511241065702434
65,2,correct,0.008582097760877988
65,2,m_miss,-0.010602404877155573
65,2,e_miss,0.0073664555146953255
65,2,both_miss,-0.010472757261979625
65,3,correct,0.0038081860768938935
65,3,m_miss,-0.011996410447286531
65,3,e_miss,0.0007462013180370528
65,3,both_miss,-0.017643075158815386
66,0,correct,-0.013428105798169504
66,0,m_miss,-0.01994856304718806
66,0,e_miss,-0.011936940627255923
66,0,both_miss,-0.019455708393593504
66,1,correct,-0.01699776084024069
66,1,m_miss,-0.016925824592047965
66,1,e_miss,-0.021735725566692125
66,1,both_miss,-0.022911204870034
66,2,correct,-0.01613989748712899
66,2,m_miss,-0.017056304873399257
66,2,e_miss,-0.01679802074541655
66,2,both_miss,-0.017115559611952384
66,3,correct,-0.020259117616084215
66,3,m_miss,-0.025291866295001793
66,3,e_miss,-0.024772194069700514
66,3,both_miss,-0.020677876109255502
67,0,correct,-0.009247709226466285
67,0,m_miss,-0.019059597171280914
67,0,e_miss,-0.01706877418721282
67,0,both_miss,-0.024574485513953515
67,1,correct,-0.004124147086636087
67,1,m_miss,-0.004874055192354623
67,1,e_miss,-0.015080311609481074
67,1,both_miss,-0.006113907471250793
67,2,correct,-0.003685046161914807
67,2,m_miss,-0.0007852454490823125
67,2,e_miss,-0.010076901641847082
67,2,both_miss,-0.00732146864100425
67,3,correct,-0.010403727411491133
67,3,m_miss,-0.013486360703700944
67,3,e_miss,-0.019667278208171088
67,3,both_miss,-0.02178237095558993
68,0,correct,-0.024428736240965674
68,0,m_miss,-0.027662989609888444
68,0,e_miss,-0.022519951774510435
68,0,both_miss,-0.03007648837174405
68,1,correct,-0.0320363671601158
68,1,m_miss,-0.040397192790064124
68,1,e_miss,-0.042149303775344746
68,1,both_miss,-0.04277727368027355
68,2,correct,-0.02559190480649549
68,2,m_miss,-0.020501769968137965
68,2,e_miss,-0.01954033061185158
68,2,both_miss,-0.02016176546546811
68,3,correct,-0.022708929887323776
68,3,m_miss,-0.022951487567590183
68,3,e_miss,-0.023867199375661275
68,3,both_miss,-0.022683017561599753
69,0,correct,-0.011454297874109476
69,0,m_miss,-0.011820481735668418
69,0,e_miss,-0.03847000439142151
69,0,both_miss,-0.02514734192212327
69,1,correct,-0.012087072997060931
69,1,m_miss,-0.017920065680787432
69,1,e_miss,-0.02074034153280882
69,1,both_miss,-0.021446689203780452
69,2,correct,-0.01366056537615255
69,2,m_miss,-0.013692021336340017
69,2,e_miss,-0.016414249917569904
69,2,both_miss,-0.013611273914873639
69,3,correct,-0.014896073615205608
69,3,m_miss,-0.01693922656631215
69,3,e_miss,-0.016054550647432993
69,3,both_miss,-0.018553297019938776
70,0,correct,-0.002081029739881246
70,0,m_miss,-0.004507796902001062
70,0,e_miss,-0.0015581676704406276
70,0,both_miss,-0.005914952765371364
70,1,correct,-0.005213591646328646
70,1,m_miss,-0.008920575844671659
70,1,e_miss,-0.003824468931142118
70,1,both_miss,-0.009524512248129204
70,2,correct,-0.003675547774797854
70,2,m_miss,-0.009865774629894908
70,2,e_miss,-0.007501993183372729
70,2,both_miss,-0.010924654915684333
70,3,correct,-0.014587794682659814
70,3,m_miss,-0.032329121159716506
70,3,e_miss,-0.01652670324990151
70,3,both_miss,-0.03297206011504674
71,0,correct,-0.01370185008131701
71,0,m_miss,-0.018648625513734973
71,0,e_miss,-0.01407557439829847
71,0,both_miss,-0.016750278560900313
71,1,correct,-0.0051940313890591365
71,1,m_miss,-0.005294570590498799
71,1,e_miss,-0.00743026643395679
71,1,both_miss,-0.004500058359966337
71,2,correct,-0.008563764173641963
71,2,m_miss,-0.01046364109509513
71,2,e_miss,-0.01030714048336047
71,2,both_miss,-0.011764955697778363
71,3,correct,-0.006410594182257481
71,3,m_miss,-0.005216661921053871
71,3,e_miss,-0.011170668976270868
71,3,both_miss,-0.010574493203318918
72,0,correct,-0.008648961026211271
72,0,m_miss,-0.009010862867811966
72,0,e_miss,-0.022214136657111826
72,0,both_miss,-0.018865975799257913
72,1,correct,0.0010689919635184608
72,1,m_miss,-0.0008791141541474606
72,1,e_miss,-0.008575921252031026
72,1,both_miss,0.0005967482840824517
72,2,correct,-0.007990835330852358
72,2,m_miss,-0.01141222880444401
72,2,e_miss,-0.007641531019831621
72,2,both_miss,-0.011422894840090202
72,3,correct,-0.001284948662501985
72,3,m_miss,-0.00710809299966113
72,3,e_miss,-0.01219927844838276
72,3,both_miss,-0.021539777259272745
73,0,correct,-0.003529750526437532
73,0,m_miss,-0.015039007972828328
73,0,e_miss,-0.002818795026484562
73,0,both_miss,-0.014420580675337904
73,1,correct,-0.018977896792654523
73,1,m_miss,-0.02751957981467755
73,1,e_miss,-0.0219708624632862
73,1,both_miss,-0.03186023662489171
73,2,correct,-0.007371538467795151
73,2,m_miss,-0.010627373275333769
73,2,e_miss,-0.0116695204436233
73,2,both_miss,-0.011574341399582067
73,3,correct,-0.01181163338011553
73,3,m_miss,-0.013713511465550665
73,3,e_miss,-0.013352447137829486
73,3,both_miss,-0.014492028662534587
74,0,correct,-0.02673746983499494
74,0,m_miss,-0.03173974591123123
74,0,e_miss,-0.02662831015096296
74,0,both_miss,-0.030430391767640275
74,1,correct,-0.020156730026205924
74,1,m_miss,-0.022239262753981567
74,1,e_miss,-0.015326463554361038
74,1,both_miss,-0.022353529583072514
74,2,correct,-0.02182457914778893
74,2,m_miss,-0.016980484677033007
74,2,e_miss,-0.020084170385430186
74,2,both_miss,-0.018242978208758424
74,3,correct,-0.029709222245576275
74,3,m_miss,-0.0295744527034893
74,3,e_miss,-0.036521407533930524
74,3,both_miss,-0.0356183776215614
75,0,correct,-0.004214012953964944
75,0,m_miss,-0.0020925086791826106
75,0,e_miss,-0.010741139643309803
75,0,both_miss,-0.0029604375569053463
75,1,correct,-0.00048047662038916113
75,1,m_miss,-0.008853655707599137
75,1,e_miss,-0.02296450681097114
75,1,both_miss,-0.018468500934883142
75,2,correct,-0.0058786676648873585
75,2,m_miss,-0.01626726818228505
75,2,e_miss,-0.027828418432638412
75,2,both_miss,-0.01854546118169803
75,3,correct,-0.005514305318105897
75,3,m_miss,-0.010580718809411799
75,3,e_miss,-0.013439986934988414
75,3,both_miss,-0.021412562332477857
76,0,correct,-0.027161974618283072
76,0,m_miss,-0.032395282981382625
76,0,e_miss,-0.027872944131388265
76,0,both_miss,-0.034427214847537975
76,1,correct,-0.03011305166493951
76,1,m_miss,-0.029412739251719028
76,1,e_miss,-0.031158160668667348
76,1,both_miss,-0.03003900588470858
76,2,correct,-0.018392352450315293
76,2,m_miss,-0.022889734104445777
76,2,e_miss,-0.01908807131042878
76,2,both_miss,-0.022163164149598374
76,3,correct,-0.026195564311695806
76,3,m_miss,-0.028726757901279924
76,3,e_miss,-0.025915066287627027
76,3,both_miss,-0.028660049384303138
77,0,correct,-0.012710279126427115
77,0,m_miss,-0.016442631396242705
77,0,e_miss,-0.013276357458839348
77,0,both_miss,-0.017796208821099585
77,1,correct,-0.005299831159867429
77,1,m_miss,-0.008020017204980679
77,1,e_miss,-0.01011413498240509
77,1,both_miss,-0.010763158475520583
77,2,correct,-0.009061242660394797
77,2,m_miss,-0.015020848196641162
77,2,e_miss,-0.014698652575517536
77,2,both_miss,-0.01953236449343793
77,3,correct,-0.014194407962298565
77,3,m_miss,-0.020863432775872225
77,3,e_miss,-0.011002164032664605
77,3,both_miss,-0.02103101367826061
78,0,correct,-0.01756954374204959
78,0,m_miss,-0.023990659329606426
78,0,e_miss,-0.018875065497662036
78,0,both_miss,-0.023802822950463834
78,1,correct,-0.024067163963341177
78,1,m_miss,-0.03248042626622758
78,1,e_miss,-0.025696996037702067
78,1,both_miss,-0.03300727786649074
78,2,correct,-0.019049347853498003
78,2,m_miss,-0.02592128807575379
78,2,e_miss,-0.020314073632068858
78,2,both_miss,-0.029029529081446105
78,3,correct,-0.014303407227790759
78,3,m_miss,-0.023134402989381107
78,3,e_miss,-0.012885201465211266
78,3,both_miss,-0.02520262510372043
79,0,correct,-0.011652592412808992
79,0,m_miss,-0.013809791531323614
79,0,e_miss,-0.026052558862106417
79,0,both_miss,-0.02756555183818897
79,1,correct,0.007017380622114206
79,1,m_miss,0.005822204450689356
79,1,e_miss,-0.0073839164980686
79,1,both_miss,0.004169837048018336
79,2,correct,-0.012263753992611023
79,2,m_miss,-0.010340536443948634
79,2,e_miss,-0.018807579410072817
79,2,both_miss,-0.015095366725272437
79,3,correct,-0.0022318078281675893
79,3,m_miss,-0.0033420075566006784
79,3,e_miss,-0.013278962768135151
79,3,both_miss,-0.01574088717327401
80,0,correct,-0.012444368642192769
80,0,m_miss,-0.011969054614425474
80,0,e_miss,-0.017141535978767847
80,0,both_miss,-0.012877442063458073
80,1,correct,-0.006192232848645776
80,1,m_miss,-0.00884738169111516
80,1,e_miss,-0.000702683711722432
80,1,both_miss,-0.008940363320914404
80,2,correct,-0.01172812129345456
80,2,m_miss,-0.015762524534447864
80,2,e_miss,-0.010113093447919792
80,2,both_miss,-0.016768584057227885
80,3,correct,-0.010842080611095786
80,3,m_miss,-0.010570342282055192
80,3,e_miss,-0.01482138739441908
80,3,both_miss,-0.010791307356066385
81,0,correct,-0.002742384126836005
81,0,m_miss,-0.005305785631471802
81,0,e_miss,-0.007803339023472574
81,0,both_miss,-0.009144994696987234
81,1,correct,-0.0011138891235652729
81,1,m_miss,0.0017984016703165788
81,1,e_miss,-0.009825566466982221
81,1,both_miss,-0.004942496863733986
81,2,correct,-0.004886709725688821
81,2,m_miss,-0.003564888126854498
81,2,e_miss,-0.02155620777131225
81,2,both_miss,-0.011916490472705446
81,3,correct,-0.0058034077979880905
81,3,m_miss,-0.009462323228605622
81,3,e_miss,-0.02491768642832228
81,3,both_miss,-0.01702538749911489
82,0,correct,-0.01706657356849192
82,0,m_miss,-0.01954577767788119
82,0,e_miss,-0.027518775276906077
82,0,both_miss,-0.03383987723258014
82,1,correct,-0.007528153103355426
82,1,m_miss,-0.0075835235072230145
82,1,e_miss,-0.009771115927900498
82,1,both_miss,-0.010897492858750992
82,2,correct,-0.011518959152010738
82,2,m_miss,-0.01867137603620518
82,2,e_miss,-0.009886037059502268
82,2,both_miss,-0.014017959089203285
82,3,correct,-0.01351802941690747
82,3,m_miss,-0.017755502915496754
82,3,e_miss,-0.011505110171559474
82,3,both_miss,-0.015929230090398323
83,0,correct,0.0030041400191123126
83,0,m_miss,0.0015635755003690114
83,0,e_miss,0.0009532405712223234
83,0,both_miss,-0.002280773229691774
83,1,correct,0.008597539690855588
83,1,m_miss,0.003795855471323019
83,1,e_miss,0.004566228811912559
83,1,both_miss,0.003332640764331877
83,2,correct,0.0027082839144671445
83,2,m_miss,0.0011892861792009344
83,2,e_miss,0.002104567094577662
83,2,both_miss,-0.00031185757159695176
83,3,correct,0.006379422709050988
83,3,m_miss,0.0046652486135554064
83,3,e_miss,-0.008407040496256927
83,3,both_miss,-0.0025446244901709504
84,0,correct,-0.029515095569579583
84,0,m_miss,-0.02829898381215108
84,0,e_miss,-0.030318001061773875
84,0,both_miss,-0.029756533107070413
84,1,correct,-0.024268864303285512
84,1,m_miss,-0.02784608354521737
84,1,e_miss,-0.023347703154489006
84,1,both_miss,-0.02711757532674386
84,2,correct,-0.03155639458740734
84,2,m_miss,-0.043679149743309026
84,2,e_miss,-0.03326150752100022
84,2,both_miss,-0.04677878481341647
84,3,correct,-0.022824014996783406
84,3,m_miss,-0.020860286246076387
84,3,e_miss,-0.026874576079546846
84,3,both_miss,-0.02086219940287534
85,0,correct,-0.014037294095202029
85,0,m_miss,-0.03237003303594394
85,0,e_miss,-0.015049061625545111
85,0,both_miss,-0.03620862637699214
85,1,correct,-0.010228147565008899
85,1,m_miss,-0.005526430719070444
85,1,e_miss,-0.01616325627210192
85,1,both_miss,-0.005257708430638492
85,2,correct,-0.0143789310741872
85,2,m_miss,-0.028817265049284186
85,2,e_miss,-0.01874206153043228
85,2,both_miss,-0.03252034518730964
85,3,correct,-0.011643416174623026
85,3,m_miss,-0.011399135916436256
85,3,e_miss,-0.00409795923533277
85,3,both_miss,-0.004486813318005975
86,0,correct,-0.02276357678144915
86,0,m_miss,-0.01762934644722701
86,0,e_miss,-0.026057472985229747
86,0,both_miss,-0.019932897920433557
86,1,correct,-0.01945495105072312
86,1,m_miss,-0.016543162107921443
86,1,e_miss,-0.02094949224843988
86,1,both_miss,-0.016500830785385192
86,2,correct,-0.01465904522327368
86,2,m_miss,-0.01232971411188901
86,2,e_miss,-0.022147041082827022
86,2,both_miss,-0.01211945691119799
86,3,correct,-0.009381643922205021
86,3,m_miss,-0.019500226193346536
86,3,e_miss,-0.009865442254666927
86,3,both_miss,-0.018973700852381845
87,0,correct,-0.011664541221669995
87,0,m_miss,-0.019132818099933124
87,0,e_miss,-0.015257916706066186
87,0,both_miss,-0.019403891208307836
87,1,correct,-0.015273093240854341
87,1,m_miss,-0.016895098768952007
87,1,e_miss,-0.01314436819480427
87,1,both_miss,-0.017102510905256316
87,2,correct,-0.004376126158403658
87,2,m_miss,-0.012937771481527353
87,2,e_miss,-0.0085290605176365
87,2,both_miss,-0.017042225307511916
87,3,correct,0.0017877036457375236
87,3,m_miss,0.0022112295485363686
87,3,e_miss,6.146286615731592e-05
87,3,both_miss,-0.0009405398480692067
88,0,correct,-0.01545995175022755
88,0,m_miss,-0.014058706200750972
88,0,e_miss,-0.018780773844052287
88,0,both_miss,-0.017622184896017842
88,1,correct,-0.009225423772732732
88,1,m_miss,-0.02576423543414405
88,1,e_miss,-0.012863986733515584
88,1,both_miss,-0.03239916555514097
88,2,correct,-0.011576195020924766
88,2,m_miss,-0.011942249980632272
88,2,e_miss,-0.017849479235806754
88,2,both_miss,-0.011981580051537134
88,3,correct,-0.02267849663289943
88,3,m_miss,-0.04045111324762953
88,3,e_miss,-0.02285946135358454
88,3,both_miss,-0.04045118184387407
89,0,correct,-0.014308405505630171
89,0,m_miss,-0.017316321365669088
89,0,e_miss,-0.011935993944318834
89,0,both_miss,-0.015310818092238302
89,1,correct,-0.009401544901231122
89,1,m_miss,-0.008560013776237763
89,1,e_miss,-0.013635814637055455
89,1,both_miss,-0.008093220303752858
89,2,correct,-0.013960220592524003
89,2,m_miss,-0.02049312266662491
89,2,e_miss,-0.014343825555099747
89,2,both_miss,-0.024524368820644335
89,3,correct,-0.004726545253390413
89,3,m_miss,-0.01707553619099406
89,3,e_miss,-0.008595084094220811
89,3,both_miss,-0.022661375134661012
90,0,correct,-0.008630480164638119
90,0,m_miss,-0.014672155141456223
90,0,e_miss,-0.009349268700072235
90,0,both_miss,-0.014519745567249144
90,1,correct,-0.0039583611949711925
90,1,m_miss,-0.010934226681385231
90,1,e_miss,-0.008028664223485497
90,1,both_miss,-0.012122366144522162
90,2,correct,-0.007869641739161643
90,2,m_miss,-0.01629641991003837
90,2,e_miss,-0.0077260249457327375
90,2,both_miss,-0.016332677603978565
90,3,correct,-0.011426273807580305
90,3,m_miss,-0.027997789353357203
90,3,e_miss,-0.014862389820477042
90,3,both_miss,-0.02801918396255617
91,0,correct,-0.012650998143887935
91,0,m_miss,-0.013032655009384027
91,0,e_miss,-0.012599394127299523
91,0,both_miss,-0.011104233380475687
91,1,correct,-0.01736549583650341
91,1,m_miss,-0.01985042544655201
91,1,e_miss,-0.022280588302494384
91,1,both_miss,-0.019516315086019663
91,2,correct,-0.026183100213245613
91,2,m_miss,-0.0315240098593551
91,2,e_miss,-0.03249163116199769
91,2,both_miss,-0.0325908723831338
91,3,correct,-0.014635557988769629
91,3,m_miss,-0.021988968015061564
91,3,e_miss,-0.014160668683901869
91,3,both_miss,-0.020916693479269884
92,0,correct,0.002177377596900503
92,0,m_miss,0.003711452311352583
92,0,e_miss,0.0003648074712096353
92,0,both_miss,0.0020562208039405917
92,1,correct,-0.009062222400325661
92,1,m_miss,-0.0110945905576272
92,1,e_miss,-0.014538268917534488
92,1,both_miss,-0.01575448772722079
92,2,correct,-0.008412921445830286
92,2,m_miss,-0.010367201936785087
92,2,e_miss,-0.016423877998769747
92,2,both_miss,-0.019156253359906377
92,3,correct,0.004443868191537249
92,3,m_miss,0.004258681828147404
92,3,e_miss,1.0890560960750391e-06
92,3,both_miss,0.0010324744952627985
93,0,correct,-0.011417640594967148
93,0,m_miss,-0.011897170945720941
93,0,e_miss,-0.015448480209267883
93,0,both_miss,-0.01571590976985384
93,1,correct,-0.015196543988840903
93,1,m_miss,-0.016091704142564646
93,1,e_miss,-0.015365152891564537
93,1,both_miss,-0.01595582941558031
93,2,correct,-0.012548387674569282
93,2,m_miss,-0.018023444332921988
93,2,e_miss,-0.018683944131383218
93,2,both_miss,-0.01810103035490269
93,3,correct,-0.01757557220377508
93,3,m_miss,-0.022982227235588615
93,3,e_miss,-0.02055573346266264
93,3,both_miss,-0.026313381389041764
94,0,correct,-0.002252789416796037
94,0,m_miss,-0.00806876114647227
94,0,e_miss,-0.0028538107292387636
94,0,both_miss,-0.007684596077502615
94,1,correct,-7.700191453730971e-05
